page,Địa chỉ,Quốc gia,Tôn giáo,Khởi lập,Tọa độ,Phân loại,Ngày công nhận,Tông phái,Vị trí,Quản lý,Quyết định,Người sáng lập,Tên khác,Thành lập,Lễ hội,Trụ trì,Thờ,Xây dựng,Phong cách,Diện tích,Tên tự,Tình trạng,Toạ độ,Khởi công,Công tích,Loại,Một phần của,Xây dựng,Địa điểm,Chức năng,Trang web,Kiểu dáng kiến trúc,Tình trạng,Kiến trúc sư,Tên chính xác,Vị trí,Hoàn thành,Người xây dựng,Tôn tạo,Ngày xây dựng,Dạng,Đời vua,Website,Đời vua,Thành phố,Công nhận,Chức năng,Chiều cao,Tên cũ,Tiêu chuẩn,Tỉnh,Xây mới,Trùng tu,Tham khảo,Khám phá,Thành phố gần nhất,Tôn kính,Mục đích hiện tại,Kiểu,Ngày nhận danh hiệu,Diện tích sàn,Thờ phụng,Tọa độ địa lý,Được thờ vì,Sử dụng,Vị thần chính,Kích thước,Khánh thành,Vùng,Thầy,Núi,Phó hiệu trưởng,Hiệu trưởng,Vùng đệm,Số cửa vào,Phân cấp,Giáo viên,Tên khác,Kiểm soát bởi,Chữ Hán,Đóng cửa,Khẩu hiệu,Vùng UNESCO,Điện thoại,Vật liệu,Chi phí trùng tu,Giáo phái,Năm thánh hiến,Sự kiện quan trọng,Trận đánh/chiến tranh,Đường kính,Thánh tích,Hồ sơ tham khảo,Vùng được công nhận,Chiều dài,Chủ đầu tư,Giáo hội hoặc trạng thái tổ chức,Độ cao,Đơn vị đồn trú,Quá trình xây dựng,Xây dựng bởi,Kiểu sân bay,Tổng cộng,Mật độ,Tọa độ,Mã hành chính,Chiều rộng,Mã IATA-,Kiểu hồ,Phá hủy,Dài,Cao,"Mã IATA-

Mã ICAO-",Thể loại,Năm sự kiện,Di tích,Chỉ huy đã qua,Giám đốc,Số học sinh,Mở cửa,Cấp,Trường phái,Bắc qua,Khu vực,Người sáng tạo,Nguồn cấp nước chính,Phá hủy,Ban quản lý,Xây dựng bởi,Diện tích bề mặt,Nhà thầu chính,Sở hữu,Bao gồm,Mục đích ban đầu,Cơ quan quản lý,Độ dài tối đa,Quốc gia lưu vực,Chi phí xây dựng,Nguồn thoát đi chính,Người thành lập,Khe Sanh Vị trí thị trấn Khe Sanh trên bản đồ Việt Nam,Diện tích quy hoạch và tôn tạo,Kết thúc,Diện tích bảo vệ,Ngày,Bắt đầu,Diện tích khuôn viên,Tần suất,Kỹ sư,Cấp sân ga,Phụ trách,"Vị trí Tháp Bánh Ít trên bản đồ Việt Nam


Tháp Bánh Ít",Diện tích mặt nước,Khuôn viên,Trụ sở UBND,Bài hát,"Vị trí Tháp Phú Lốc trên bản đồ Việt Nam


Tháp Phú Lốc",Tên chính thức,Nhân viên,"Vị trí Tháp Đồng Dương trên bản đồ Việt Nam


Tháp Đồng Dương",Tuyến,Tuyến đường,Mã trường,Nhà thiết kế khác,Số chỗ ngồi,Dạng chỗ ngồi,Hướng mặt tiền,Đã mở,Độ dài,Đã đóng,Tiêu chí,Tên theo mật danh chiến trường,Tên theo địa danh,"Vị trí Tháp Liễu Cốc trên bản đồ Việt Nam


Tháp Liễu Cốc",Tình trạng di sản,Dân số,Địa phương,Nam,Thượng nguồn,Đảo chính,Bắt đầu xây dựng,Tổng số đảo,"Vị trí Tháp Nhạn trên bản đồ Việt Nam


Tháp Nhạn",Nổi tiếng vì,Cao độ bề mặt,Tên thường gọi,Nghi thức,Độ sâu,Lãnh đạo,Độ dài,Nhà đầu tư,Hệ thống kết cấu,Đã thông xe,Địa chất,Số nhịp,Kiểu cầu,Danh sách cửa vào,Nguy hiểm,Khảo sát hang động,Huyện,"Vị trí Tháp Dương Long trên bản đồ Việt Nam


Tháp Dương Long",Cửa sông,Số tầng,Bộ sưu tập,Bề mặt khu vực,Kỹ sư xây dựng,Lễ hội chính,Thị xã,02,m,Sự kiện,Chỉ huy hiện tại,Chủ sở hữu,Hướng,"Vị trí Tháp Hòa Lai trên bản đồ Việt Nam


Tháp Hòa Lai",Sự kiện,"Hướng

Chiều dài

Bề mặt


m

ft


02

2001

6565

Asphalt",Phối thờ,Sử dụng bởi,Người thiết kế,Năm thiết kế,Lưu vực,Lượng tham quan,Thời gian tham quan,Diện tích hiện nay,Khu dân cư,Kích thước khác,Các đảo,Phá dỡ,Độ sâu trung bình,Diện tích ban đầu,Diện tích mở rộng,Phong cách kiến trúc,Diện tích sau mở rộng,Chu vi,Xây dựng cho,Tổng mức đầu tư,Giai đoạn trùng tu,Độ rộng tối đa,Giai đoạn sản xuất,Số lượng chế tạo,Khối lượng,Người cúng đất:,Chưởng quản,Ngân quỹ,Loại bệnh viện,Giường,Tên chùa:,Địa chỉ:,Người xây dựng:,Được xây dựng,Năm xây dựng:,Năm trùng tu:,Trụ trì tiền nhiệm:,Trụ trì đương nhiệm:,Pháp môn:,Chủ trương:,Sửa chữa lại,"Vị trí Tháp Po Klong Garai trên bản đồ Việt Nam


Tháp Po Klong Garai",Bệ pháo,Một phần của,Xoay ngang,Mở rộng,Rộng,Tác giả,Ngôn ngữ,Kiểu sách,Nguyên liệu,Loại đền,Thành lập,Tượng Chúa Kitô Vua,Chủ quản,Thiết kế,Chịu trách nhiệm giai đoạn 1,Chịu trách nhiệm giai đoạn 2,E-mail
Đình Minh Hương Gia Thạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hội quán Nghĩa Nhuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình Thái Hưng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình Thông Tây Hội,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Đót Sơn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Hang (Đồ Sơn),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Phúc Lâm (Hải Phòng),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Trà Phương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lăng Cha Cả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lăng đá Quận Vân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thái Hà Ấp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lăng Chủ tịch Hồ Chí Minh,"2 Hùng Vương, Điện Biên, Ba Đình, Hà Nội",Việt Nam,,,"21°02′12″B 105°50′05″Đ﻿ / ﻿21,036747°B 105,8347°Đ﻿ / 21.036747; 105.8347",,,,,,,,,,,,,,Hiện đại,,,,,2 tháng 9 năm 1973,,,,,Quảng trường Ba Đình,,,,,Garol Isakovich,,,16 tháng 5 năm 1975,,,,Lăng mộ,,,,Hà Nội,,,,Lăng Hồ Chủ tịch,,,,"Tháng 10, 11",,,,,,,,21000 m²,,,,,,Mỗi cạnh 30 m,29 tháng 8 năm 1975,,,,,,,,,,,,,,,,,,,,,,,10 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lăng Dinh Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lăng Ông (Bà Chiểu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lăng Họ Ngọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lăng Ngô Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
